;H_1;ttr;zipf_clauset
news;(0.0100, 0.000);(0.0217, 0.000);(0.0100, 0.000)
mag;(0.0100, 0.000);(0.0204, 0.000);(0.0100, 0.000)
fic;(0.0152, 0.000);(0.0392, 0.000);(0.0120, 0.000)
nf;(0.0139, 0.000);(0.0808, 0.014);(0.0129, 0.000)
